"data","url_lists","attendance","venue","year","win","lost","month","day","team","month_num","date"
"7. Apr 13, NYM (3-4) lost to SDP, 5-6","/boxes/NYN/NYN200904130.shtml",41007,"Venue: Citi Field",2009,0,1,"Apr",13,"Mets",4,"04/13/2009"
"8. Apr 15, NYM (4-4) beat SDP, 7-2","/boxes/NYN/NYN200904150.shtml",35581,"Venue: Citi Field",2009,1,0,"Apr",15,"Mets",4,"04/15/2009"
"9. Apr 16, NYM (4-5) lost to SDP, 5-6","/boxes/NYN/NYN200904160.shtml",35985,"Venue: Citi Field",2009,0,1,"Apr",16,"Mets",4,"04/16/2009"
"10. Apr 17, NYM (5-5) beat MIL, 5-4","/boxes/NYN/NYN200904170.shtml",36436,"Venue: Citi Field",2009,1,0,"Apr",17,"Mets",4,"04/17/2009"
"11. Apr 18, NYM (6-5) beat MIL, 1-0","/boxes/NYN/NYN200904180.shtml",36312,"Venue: Citi Field",2009,1,0,"Apr",18,"Mets",4,"04/18/2009"
"12. Apr 19, NYM (6-6) lost to MIL, 2-4","/boxes/NYN/NYN200904190.shtml",36124,"Venue: Citi Field",2009,0,1,"Apr",19,"Mets",4,"04/19/2009"
"16. Apr 24, NYM (7-9) beat WSN, 4-3","/boxes/NYN/NYN200904240.shtml",40522,"Venue: Citi Field",2009,1,0,"Apr",24,"Mets",4,"04/24/2009"
"17. Apr 25, NYM (8-9) beat WSN, 8-2","/boxes/NYN/NYN200904250.shtml",39960,"Venue: Citi Field",2009,1,0,"Apr",25,"Mets",4,"04/25/2009"
"18. Apr 26, NYM (8-10) lost to WSN, 1-8","/boxes/NYN/NYN200904260.shtml",40023,"Venue: Citi Field",2009,0,1,"Apr",26,"Mets",4,"04/26/2009"
"19. Apr 27, NYM (9-10) beat FLA, 7-1","/boxes/NYN/NYN200904270.shtml",38573,"Venue: Citi Field",2009,1,0,"Apr",27,"Mets",4,"04/27/2009"
"20. Apr 28, NYM (9-11) lost to FLA, 4-7","/boxes/NYN/NYN200904280.shtml",38546,"Venue: Citi Field",2009,0,1,"Apr",28,"Mets",4,"04/28/2009"
"21. Apr 29, NYM (9-12) lost to FLA, 3-4","/boxes/NYN/NYN200904290.shtml",39339,"Venue: Citi Field",2009,0,1,"Apr",29,"Mets",4,"04/29/2009"
"26. May 6, NYM (13-13) beat PHI, 1-0","/boxes/NYN/NYN200905060.shtml",37600,"Venue: Citi Field",2009,1,0,"May",6,"Mets",5,"05/06/2009"
"27. May 7, NYM (14-13) beat PHI, 7-5","/boxes/NYN/NYN200905070.shtml",37295,"Venue: Citi Field",2009,1,0,"May",7,"Mets",5,"05/07/2009"
"28. May 8, NYM (15-13) beat PIT, 7-3","/boxes/NYN/NYN200905080.shtml",38496,"Venue: Citi Field",2009,1,0,"May",8,"Mets",5,"05/08/2009"
"29. May 9, NYM (16-13) beat PIT, 10-1","/boxes/NYN/NYN200905090.shtml",39769,"Venue: Citi Field",2009,1,0,"May",9,"Mets",5,"05/09/2009"
"30. May 10, NYM (17-13) beat PIT, 8-4","/boxes/NYN/NYN200905100.shtml",39871,"Venue: Citi Field",2009,1,0,"May",10,"Mets",5,"05/10/2009"
"31. May 11, NYM (17-14) lost to ATL, 3-8","/boxes/NYN/NYN200905110.shtml",40497,"Venue: Citi Field",2009,0,1,"May",11,"Mets",5,"05/11/2009"
"32. May 12, NYM (18-14) beat ATL, 4-3","/boxes/NYN/NYN200905120.shtml",39408,"Venue: Citi Field",2009,1,0,"May",12,"Mets",5,"05/12/2009"
"33. May 13, NYM (18-15) lost to ATL, 7-8","/boxes/NYN/NYN200905130.shtml",40555,"Venue: Citi Field",2009,0,1,"May",13,"Mets",5,"05/13/2009"
"44. May 25, NYM (24-20) beat WSN, 5-2","/boxes/NYN/NYN200905250.shtml",41103,"Venue: Citi Field",2009,1,0,"May",25,"Mets",5,"05/25/2009"
"45. May 26, NYM (25-20) beat WSN, 6-1","/boxes/NYN/NYN200905260.shtml",39376,"Venue: Citi Field",2009,1,0,"May",26,"Mets",5,"05/26/2009"
"46. May 27, NYM (26-20) beat WSN, 7-4","/boxes/NYN/NYN200905270.shtml",40171,"Venue: Citi Field",2009,1,0,"May",27,"Mets",5,"05/27/2009"
"47. May 29, NYM (27-20) beat FLA, 2-1","/boxes/NYN/NYN200905290.shtml",40677,"Venue: Citi Field",2009,1,0,"May",29,"Mets",5,"05/29/2009"
"48. May 30, NYM (27-21) lost to FLA, 3-7","/boxes/NYN/NYN200905300.shtml",40727,"Venue: Citi Field",2009,0,1,"May",30,"Mets",5,"05/30/2009"
"49. May 31, NYM (28-21) beat FLA, 3-2","/boxes/NYN/NYN200905310.shtml",40482,"Venue: Citi Field",2009,1,0,"May",31,"Mets",5,"05/31/2009"
"56. Jun 9, NYM (31-25) beat PHI, 6-5","/boxes/NYN/NYN200906090.shtml",37152,"Venue: Citi Field",2009,1,0,"Jun",9,"Mets",6,"06/09/2009"
"57. Jun 10, NYM (31-26) lost to PHI, 4-5","/boxes/NYN/NYN200906100.shtml",38723,"Venue: Citi Field",2009,0,1,"Jun",10,"Mets",6,"06/10/2009"
"58. Jun 11, NYM (31-27) lost to PHI, 3-6","/boxes/NYN/NYN200906110.shtml",38532,"Venue: Citi Field",2009,0,1,"Jun",11,"Mets",6,"06/11/2009"
"65. Jun 19, NYM (34-31) beat TBR, 5-3","/boxes/NYN/NYN200906190.shtml",38493,"Venue: Citi Field",2009,1,0,"Jun",19,"Mets",6,"06/19/2009"
"66. Jun 20, NYM (34-32) lost to TBR, 1-3","/boxes/NYN/NYN200906200.shtml",37992,"Venue: Citi Field",2009,0,1,"Jun",20,"Mets",6,"06/20/2009"
"67. Jun 21, NYM (34-33) lost to TBR, 6-10","/boxes/NYN/NYN200906210.shtml",38791,"Venue: Citi Field",2009,0,1,"Jun",21,"Mets",6,"06/21/2009"
"68. Jun 22, NYM (35-33) beat STL, 6-4","/boxes/NYN/NYN200906220.shtml",38488,"Venue: Citi Field",2009,1,0,"Jun",22,"Mets",6,"06/22/2009"
"69. Jun 23, NYM (35-34) lost to STL, 0-3","/boxes/NYN/NYN200906230.shtml",38903,"Venue: Citi Field",2009,0,1,"Jun",23,"Mets",6,"06/23/2009"
"70. Jun 24, NYM (36-34) beat STL, 11-0","/boxes/NYN/NYN200906240.shtml",39689,"Venue: Citi Field",2009,1,0,"Jun",24,"Mets",6,"06/24/2009"
"71. Jun 25, NYM (37-34) beat STL, 3-2","/boxes/NYN/NYN200906250.shtml",41221,"Venue: Citi Field",2009,1,0,"Jun",25,"Mets",6,"06/25/2009"
"72. Jun 26, NYM (37-35) lost to NYY, 1-9","/boxes/NYN/NYN200906260.shtml",41278,"Venue: Citi Field",2009,0,1,"Jun",26,"Mets",6,"06/26/2009"
"73. Jun 27, NYM (37-36) lost to NYY, 0-5","/boxes/NYN/NYN200906270.shtml",41302,"Venue: Citi Field",2009,0,1,"Jun",27,"Mets",6,"06/27/2009"
"74. Jun 28, NYM (37-37) lost to NYY, 2-4","/boxes/NYN/NYN200906280.shtml",41315,"Venue: Citi Field",2009,0,1,"Jun",28,"Mets",6,"06/28/2009"
"82. Jul 7, NYM (39-43) lost to LAD, 0-8","/boxes/NYN/NYN200907070.shtml",39636,"Venue: Citi Field",2009,0,1,"Jul",7,"Mets",7,"07/07/2009"
"83. Jul 8, NYM (40-43) beat LAD, 5-4","/boxes/NYN/NYN200907080.shtml",40027,"Venue: Citi Field",2009,1,0,"Jul",8,"Mets",7,"07/08/2009"
"84. Jul 9, NYM (40-44) lost to LAD, 2-11","/boxes/NYN/NYN200907090.shtml",39865,"Venue: Citi Field",2009,0,1,"Jul",9,"Mets",7,"07/09/2009"
"85. Jul 10, NYM (40-45) lost to CIN, 0-3","/boxes/NYN/NYN200907100.shtml",39203,"Venue: Citi Field",2009,0,1,"Jul",10,"Mets",7,"07/10/2009"
"86. Jul 11, NYM (41-45) beat CIN, 4-0","/boxes/NYN/NYN200907110.shtml",39396,"Venue: Citi Field",2009,1,0,"Jul",11,"Mets",7,"07/11/2009"
"87. Jul 12, NYM (42-45) beat CIN, 9-7","/boxes/NYN/NYN200907120.shtml",40014,"Venue: Citi Field",2009,1,0,"Jul",12,"Mets",7,"07/12/2009"
"98. Jul 27, NYM (47-51) beat COL, 7-3","/boxes/NYN/NYN200907270.shtml",38936,"Venue: Citi Field",2009,1,0,"Jul",27,"Mets",7,"07/27/2009"
"99. Jul 28, NYM (48-51) beat COL, 4-0","/boxes/NYN/NYN200907280.shtml",39126,"Venue: Citi Field",2009,1,0,"Jul",28,"Mets",7,"07/28/2009"
"100. Jul 30, NYM (49-51) beat COL, 7-0","/boxes/NYN/NYN200907301.shtml",40024,"Venue: Citi Field",2009,1,0,"Jul",30,"Mets",7,"07/30/2009"
"101. Jul 30, NYM (49-52) lost to COL, 2-4","/boxes/NYN/NYN200907302.shtml",38962,"Venue: Citi Field",2009,0,1,"Jul",30,"Mets",7,"07/30/2009"
"102. Jul 31, NYM (49-53) lost to ARI, 2-3","/boxes/NYN/NYN200907310.shtml",38241,"Venue: Citi Field",2009,0,1,"Jul",31,"Mets",7,"07/31/2009"
"103. Aug 1, NYM (50-53) beat ARI, 9-6","/boxes/NYN/NYN200908010.shtml",39574,"Venue: Citi Field",2009,1,0,"Aug",1,"Mets",8,"08/01/2009"
"104. Aug 2, NYM (50-54) lost to ARI, 2-5","/boxes/NYN/NYN200908020.shtml",38374,"Venue: Citi Field",2009,0,1,"Aug",2,"Mets",8,"08/02/2009"
"105. Aug 3, NYM (50-55) lost to ARI, 5-6","/boxes/NYN/NYN200908030.shtml",39320,"Venue: Citi Field",2009,0,1,"Aug",3,"Mets",8,"08/03/2009"
"106. Aug 4, NYM (50-56) lost to STL, 7-12","/boxes/NYN/NYN200908040.shtml",40354,"Venue: Citi Field",2009,0,1,"Aug",4,"Mets",8,"08/04/2009"
"107. Aug 5, NYM (51-56) beat STL, 9-0","/boxes/NYN/NYN200908050.shtml",39781,"Venue: Citi Field",2009,1,0,"Aug",5,"Mets",8,"08/05/2009"
"115. Aug 14, NYM (54-61) beat SFG, 3-0","/boxes/NYN/NYN200908140.shtml",38997,"Venue: Citi Field",2009,1,0,"Aug",14,"Mets",8,"08/14/2009"
"116. Aug 15, NYM (54-62) lost to SFG, 4-5","/boxes/NYN/NYN200908150.shtml",39652,"Venue: Citi Field",2009,0,1,"Aug",15,"Mets",8,"08/15/2009"
"117. Aug 16, NYM (55-62) beat SFG, 3-2","/boxes/NYN/NYN200908160.shtml",38793,"Venue: Citi Field",2009,1,0,"Aug",16,"Mets",8,"08/16/2009"
"118. Aug 17, NYM (55-63) lost to SFG, 1-10","/boxes/NYN/NYN200908170.shtml",38584,"Venue: Citi Field",2009,0,1,"Aug",17,"Mets",8,"08/17/2009"
"119. Aug 18, NYM (56-63) beat ATL, 9-4","/boxes/NYN/NYN200908180.shtml",38613,"Venue: Citi Field",2009,1,0,"Aug",18,"Mets",8,"08/18/2009"
"120. Aug 19, NYM (56-64) lost to ATL, 2-15","/boxes/NYN/NYN200908190.shtml",38602,"Venue: Citi Field",2009,0,1,"Aug",19,"Mets",8,"08/19/2009"
"121. Aug 20, NYM (56-65) lost to ATL, 2-3","/boxes/NYN/NYN200908200.shtml",39105,"Venue: Citi Field",2009,0,1,"Aug",20,"Mets",8,"08/20/2009"
"122. Aug 21, NYM (57-65) beat PHI, 4-2","/boxes/NYN/NYN200908210.shtml",38243,"Venue: Citi Field",2009,1,0,"Aug",21,"Mets",8,"08/21/2009"
"123. Aug 22, NYM (57-66) lost to PHI, 1-4","/boxes/NYN/NYN200908220.shtml",38049,"Venue: Citi Field",2009,0,1,"Aug",22,"Mets",8,"08/22/2009"
"124. Aug 23, NYM (57-67) lost to PHI, 7-9","/boxes/NYN/NYN200908230.shtml",39038,"Venue: Citi Field",2009,0,1,"Aug",23,"Mets",8,"08/23/2009"
"125. Aug 24, NYM (57-68) lost to PHI, 2-6","/boxes/NYN/NYN200908240.shtml",39336,"Venue: Citi Field",2009,0,1,"Aug",24,"Mets",8,"08/24/2009"
"135. Sep 4, NYM (61-74) beat CHC, 6-2","/boxes/NYN/NYN200909040.shtml",37953,"Venue: Citi Field",2009,1,0,"Sep",4,"Mets",9,"09/04/2009"
"136. Sep 5, NYM (61-75) lost to CHC, 3-5","/boxes/NYN/NYN200909050.shtml",38759,"Venue: Citi Field",2009,0,1,"Sep",5,"Mets",9,"09/05/2009"
"137. Sep 6, NYM (62-75) beat CHC, 4-2","/boxes/NYN/NYN200909060.shtml",39593,"Venue: Citi Field",2009,1,0,"Sep",6,"Mets",9,"09/06/2009"
"138. Sep 8, NYM (62-76) lost to FLA, 2-4","/boxes/NYN/NYN200909080.shtml",37474,"Venue: Citi Field",2009,0,1,"Sep",8,"Mets",9,"09/08/2009"
"139. Sep 9, NYM (62-77) lost to FLA, 3-6","/boxes/NYN/NYN200909090.shtml",37312,"Venue: Citi Field",2009,0,1,"Sep",9,"Mets",9,"09/09/2009"
"140. Sep 10, NYM (62-78) lost to FLA, 4-13","/boxes/NYN/NYN200909100.shtml",37620,"Venue: Citi Field",2009,0,1,"Sep",10,"Mets",9,"09/10/2009"
"148. Sep 18, NYM (63-85) lost to WSN, 5-6","/boxes/NYN/NYN200909180.shtml",38063,"Venue: Citi Field",2009,0,1,"Sep",18,"Mets",9,"09/18/2009"
"149. Sep 19, NYM (64-85) beat WSN, 3-2","/boxes/NYN/NYN200909190.shtml",37906,"Venue: Citi Field",2009,1,0,"Sep",19,"Mets",9,"09/19/2009"
"150. Sep 20, NYM (65-85) beat WSN, 6-2","/boxes/NYN/NYN200909200.shtml",38347,"Venue: Citi Field",2009,1,0,"Sep",20,"Mets",9,"09/20/2009"
"151. Sep 21, NYM (65-86) lost to ATL, 3-11","/boxes/NYN/NYN200909210.shtml",37706,"Venue: Citi Field",2009,0,1,"Sep",21,"Mets",9,"09/21/2009"
"152. Sep 22, NYM (65-87) lost to ATL, 1-3","/boxes/NYN/NYN200909220.shtml",37823,"Venue: Citi Field",2009,0,1,"Sep",22,"Mets",9,"09/22/2009"
"153. Sep 23, NYM (65-88) lost to ATL, 2-5","/boxes/NYN/NYN200909230.shtml",38266,"Venue: Citi Field",2009,0,1,"Sep",23,"Mets",9,"09/23/2009"
"160. Oct 2, NYM (68-92) beat HOU, 7-1","/boxes/NYN/NYN200910020.shtml",37576,"Venue: Citi Field",2009,1,0,"Oct",2,"Mets",10,"10/02/2009"
"161. Oct 3, NYM (69-92) beat HOU, 5-1","/boxes/NYN/NYN200910030.shtml",37578,"Venue: Citi Field",2009,1,0,"Oct",3,"Mets",10,"10/03/2009"
"162. Oct 4, NYM (70-92) beat HOU, 4-0","/boxes/NYN/NYN200910040.shtml",38135,"Venue: Citi Field",2009,1,0,"Oct",4,"Mets",10,"10/04/2009"
"1. Apr 5, NYM (1-0) beat FLA, 7-1","/boxes/NYN/NYN201004050.shtml",41245,"Venue: Citi Field",2010,1,0,"Apr",5,"Mets",4,"04/05/2010"
"2. Apr 7, NYM (1-1) lost to FLA, 6-7","/boxes/NYN/NYN201004070.shtml",38863,"Venue: Citi Field",2010,0,1,"Apr",7,"Mets",4,"04/07/2010"
"3. Apr 8, NYM (1-2) lost to FLA, 1-3","/boxes/NYN/NYN201004080.shtml",25982,"Venue: Citi Field",2010,0,1,"Apr",8,"Mets",4,"04/08/2010"
"4. Apr 9, NYM (2-2) beat WSN, 8-2","/boxes/NYN/NYN201004090.shtml",28055,"Venue: Citi Field",2010,1,0,"Apr",9,"Mets",4,"04/09/2010"
"5. Apr 10, NYM (2-3) lost to WSN, 3-4","/boxes/NYN/NYN201004100.shtml",33044,"Venue: Citi Field",2010,0,1,"Apr",10,"Mets",4,"04/10/2010"
"6. Apr 11, NYM (2-4) lost to WSN, 2-5","/boxes/NYN/NYN201004110.shtml",33672,"Venue: Citi Field",2010,0,1,"Apr",11,"Mets",4,"04/11/2010"
"13. Apr 19, NYM (5-8) beat CHC, 6-1","/boxes/NYN/NYN201004190.shtml",27940,"Venue: Citi Field",2010,1,0,"Apr",19,"Mets",4,"04/19/2010"
"14. Apr 20, NYM (6-8) beat CHC, 4-0","/boxes/NYN/NYN201004200.shtml",27502,"Venue: Citi Field",2010,1,0,"Apr",20,"Mets",4,"04/20/2010"
"15. Apr 21, NYM (6-9) lost to CHC, 3-9","/boxes/NYN/NYN201004210.shtml",25684,"Venue: Citi Field",2010,0,1,"Apr",21,"Mets",4,"04/21/2010"
"16. Apr 22, NYM (7-9) beat CHC, 5-2","/boxes/NYN/NYN201004220.shtml",28535,"Venue: Citi Field",2010,1,0,"Apr",22,"Mets",4,"04/22/2010"
"17. Apr 23, NYM (8-9) beat ATL, 5-2","/boxes/NYN/NYN201004230.shtml",32265,"Venue: Citi Field",2010,1,0,"Apr",23,"Mets",4,"04/23/2010"
"18. Apr 24, NYM (9-9) beat ATL, 3-1","/boxes/NYN/NYN201004240.shtml",36547,"Venue: Citi Field",2010,1,0,"Apr",24,"Mets",4,"04/24/2010"
"19. Apr 25, NYM (10-9) beat ATL, 1-0","/boxes/NYN/NYN201004250.shtml",27623,"Venue: Citi Field",2010,1,0,"Apr",25,"Mets",4,"04/25/2010"
"21. Apr 27, NYM (12-9) beat LAD, 10-5","/boxes/NYN/NYN201004272.shtml",32012,"Venue: Citi Field",2010,1,0,"Apr",27,"Mets",4,"04/27/2010"
"22. Apr 28, NYM (13-9) beat LAD, 7-3","/boxes/NYN/NYN201004280.shtml",29724,"Venue: Citi Field",2010,1,0,"Apr",28,"Mets",4,"04/28/2010"
"29. May 7, NYM (16-13) beat SFG, 6-4","/boxes/NYN/NYN201005070.shtml",34681,"Venue: Citi Field",2010,1,0,"May",7,"Mets",5,"05/07/2010"
"30. May 8, NYM (17-13) beat SFG, 5-4","/boxes/NYN/NYN201005080.shtml",36764,"Venue: Citi Field",2010,1,0,"May",8,"Mets",5,"05/08/2010"
"31. May 9, NYM (17-14) lost to SFG, 5-6","/boxes/NYN/NYN201005090.shtml",35641,"Venue: Citi Field",2010,0,1,"May",9,"Mets",5,"05/09/2010"
"32. May 10, NYM (17-15) lost to WSN, 2-3","/boxes/NYN/NYN201005100.shtml",29313,"Venue: Citi Field",2010,0,1,"May",10,"Mets",5,"05/10/2010"
"33. May 11, NYM (18-15) beat WSN, 8-6","/boxes/NYN/NYN201005110.shtml",31606,"Venue: Citi Field",2010,1,0,"May",11,"Mets",5,"05/11/2010"
"34. May 12, NYM (18-16) lost to WSN, 4-6","/boxes/NYN/NYN201005120.shtml",33024,"Venue: Citi Field",2010,0,1,"May",12,"Mets",5,"05/12/2010"
"43. May 21, NYM (20-23) lost to NYY, 1-2","/boxes/NYN/NYN201005210.shtml",41382,"Venue: Citi Field",2010,0,1,"May",21,"Mets",5,"05/21/2010"
"44. May 22, NYM (21-23) beat NYY, 5-3","/boxes/NYN/NYN201005220.shtml",41343,"Venue: Citi Field",2010,1,0,"May",22,"Mets",5,"05/22/2010"
"45. May 23, NYM (22-23) beat NYY, 6-4","/boxes/NYN/NYN201005230.shtml",41422,"Venue: Citi Field",2010,1,0,"May",23,"Mets",5,"05/23/2010"
"46. May 25, NYM (23-23) beat PHI, 8-0","/boxes/NYN/NYN201005250.shtml",33026,"Venue: Citi Field",2010,1,0,"May",25,"Mets",5,"05/25/2010"
"47. May 26, NYM (24-23) beat PHI, 5-0","/boxes/NYN/NYN201005260.shtml",33223,"Venue: Citi Field",2010,1,0,"May",26,"Mets",5,"05/26/2010"
"48. May 27, NYM (25-23) beat PHI, 3-0","/boxes/NYN/NYN201005270.shtml",35903,"Venue: Citi Field",2010,1,0,"May",27,"Mets",5,"05/27/2010"
"55. Jun 4, NYM (28-27) beat FLA, 4-3","/boxes/NYN/NYN201006040.shtml",30042,"Venue: Citi Field",2010,1,0,"Jun",4,"Mets",6,"06/04/2010"
"56. Jun 5, NYM (29-27) beat FLA, 6-1","/boxes/NYN/NYN201006050.shtml",37165,"Venue: Citi Field",2010,1,0,"Jun",5,"Mets",6,"06/05/2010"
"57. Jun 6, NYM (30-27) beat FLA, 7-6","/boxes/NYN/NYN201006060.shtml",36612,"Venue: Citi Field",2010,1,0,"Jun",6,"Mets",6,"06/06/2010"
"58. Jun 8, NYM (31-27) beat SDP, 2-1","/boxes/NYN/NYN201006080.shtml",30086,"Venue: Citi Field",2010,1,0,"Jun",8,"Mets",6,"06/08/2010"
"59. Jun 10, NYM (31-28) lost to SDP, 2-4","/boxes/NYN/NYN201006101.shtml",32365,"Venue: Citi Field",2010,0,1,"Jun",10,"Mets",6,"06/10/2010"
"60. Jun 10, NYM (32-28) beat SDP, 3-0","/boxes/NYN/NYN201006102.shtml",28072,"Venue: Citi Field",2010,1,0,"Jun",10,"Mets",6,"06/10/2010"
"70. Jun 22, NYM (40-30) beat DET, 14-6","/boxes/NYN/NYN201006220.shtml",32363,"Venue: Citi Field",2010,1,0,"Jun",22,"Mets",6,"06/22/2010"
"71. Jun 23, NYM (41-30) beat DET, 5-0","/boxes/NYN/NYN201006230.shtml",35045,"Venue: Citi Field",2010,1,0,"Jun",23,"Mets",6,"06/23/2010"
"72. Jun 24, NYM (41-31) lost to DET, 5-6","/boxes/NYN/NYN201006240.shtml",31319,"Venue: Citi Field",2010,0,1,"Jun",24,"Mets",6,"06/24/2010"
"73. Jun 25, NYM (42-31) beat MIN, 5-2","/boxes/NYN/NYN201006250.shtml",36244,"Venue: Citi Field",2010,1,0,"Jun",25,"Mets",6,"06/25/2010"
"74. Jun 26, NYM (42-32) lost to MIN, 0-6","/boxes/NYN/NYN201006260.shtml",37510,"Venue: Citi Field",2010,0,1,"Jun",26,"Mets",6,"06/26/2010"
"75. Jun 27, NYM (43-32) beat MIN, 6-0","/boxes/NYN/NYN201006270.shtml",37644,"Venue: Citi Field",2010,1,0,"Jun",27,"Mets",6,"06/27/2010"
"83. Jul 5, NYM (46-37) lost to CIN, 6-8","/boxes/NYN/NYN201007050.shtml",36764,"Venue: Citi Field",2010,0,1,"Jul",5,"Mets",7,"07/05/2010"
"84. Jul 6, NYM (47-37) beat CIN, 3-0","/boxes/NYN/NYN201007060.shtml",27473,"Venue: Citi Field",2010,1,0,"Jul",6,"Mets",7,"07/06/2010"
"85. Jul 7, NYM (47-38) lost to CIN, 1-3","/boxes/NYN/NYN201007070.shtml",30029,"Venue: Citi Field",2010,0,1,"Jul",7,"Mets",7,"07/07/2010"
"86. Jul 9, NYM (47-39) lost to ATL, 2-4","/boxes/NYN/NYN201007090.shtml",36356,"Venue: Citi Field",2010,0,1,"Jul",9,"Mets",7,"07/09/2010"
"87. Jul 10, NYM (47-40) lost to ATL, 0-4","/boxes/NYN/NYN201007100.shtml",37793,"Venue: Citi Field",2010,0,1,"Jul",10,"Mets",7,"07/10/2010"
"88. Jul 11, NYM (48-40) beat ATL, 3-0","/boxes/NYN/NYN201007110.shtml",36402,"Venue: Citi Field",2010,1,0,"Jul",11,"Mets",7,"07/11/2010"
"100. Jul 27, NYM (51-49) beat STL, 8-2","/boxes/NYN/NYN201007270.shtml",37479,"Venue: Citi Field",2010,1,0,"Jul",27,"Mets",7,"07/27/2010"
"101. Jul 28, NYM (51-50) lost to STL, 7-8","/boxes/NYN/NYN201007280.shtml",35009,"Venue: Citi Field",2010,0,1,"Jul",28,"Mets",7,"07/28/2010"
"102. Jul 29, NYM (52-50) beat STL, 4-0","/boxes/NYN/NYN201007290.shtml",40087,"Venue: Citi Field",2010,1,0,"Jul",29,"Mets",7,"07/29/2010"
"103. Jul 30, NYM (52-51) lost to ARI, 6-9","/boxes/NYN/NYN201007300.shtml",34280,"Venue: Citi Field",2010,0,1,"Jul",30,"Mets",7,"07/30/2010"
"104. Jul 31, NYM (53-51) beat ARI, 5-4","/boxes/NYN/NYN201007310.shtml",35287,"Venue: Citi Field",2010,1,0,"Jul",31,"Mets",7,"07/31/2010"
"105. Aug 1, NYM (53-52) lost to ARI, 1-14","/boxes/NYN/NYN201008010.shtml",35014,"Venue: Citi Field",2010,0,1,"Aug",1,"Mets",8,"08/01/2010"
"112. Aug 10, NYM (56-56) beat COL, 1-0","/boxes/NYN/NYN201008100.shtml",30036,"Venue: Citi Field",2010,1,0,"Aug",10,"Mets",8,"08/10/2010"
"113. Aug 11, NYM (56-57) lost to COL, 2-6","/boxes/NYN/NYN201008110.shtml",30554,"Venue: Citi Field",2010,0,1,"Aug",11,"Mets",8,"08/11/2010"
"114. Aug 12, NYM (57-57) beat COL, 4-0","/boxes/NYN/NYN201008120.shtml",32272,"Venue: Citi Field",2010,1,0,"Aug",12,"Mets",8,"08/12/2010"
"115. Aug 13, NYM (58-57) beat PHI, 1-0","/boxes/NYN/NYN201008130.shtml",35440,"Venue: Citi Field",2010,1,0,"Aug",13,"Mets",8,"08/13/2010"
"116. Aug 14, NYM (58-58) lost to PHI, 0-4","/boxes/NYN/NYN201008140.shtml",39151,"Venue: Citi Field",2010,0,1,"Aug",14,"Mets",8,"08/14/2010"
"117. Aug 15, NYM (58-59) lost to PHI, 1-3","/boxes/NYN/NYN201008150.shtml",31345,"Venue: Citi Field",2010,0,1,"Aug",15,"Mets",8,"08/15/2010"
"125. Aug 24, NYM (63-62) beat FLA, 6-5","/boxes/NYN/NYN201008240.shtml",27136,"Venue: Citi Field",2010,1,0,"Aug",24,"Mets",8,"08/24/2010"
"126. Aug 25, NYM (63-63) lost to FLA, 4-5","/boxes/NYN/NYN201008250.shtml",27096,"Venue: Citi Field",2010,0,1,"Aug",25,"Mets",8,"08/25/2010"
"127. Aug 26, NYM (63-64) lost to FLA, 4-11","/boxes/NYN/NYN201008260.shtml",28640,"Venue: Citi Field",2010,0,1,"Aug",26,"Mets",8,"08/26/2010"
"128. Aug 27, NYM (64-64) beat HOU, 2-1","/boxes/NYN/NYN201008270.shtml",30178,"Venue: Citi Field",2010,1,0,"Aug",27,"Mets",8,"08/27/2010"
"129. Aug 28, NYM (64-65) lost to HOU, 1-4","/boxes/NYN/NYN201008280.shtml",33024,"Venue: Citi Field",2010,0,1,"Aug",28,"Mets",8,"08/28/2010"
"130. Aug 29, NYM (65-65) beat HOU, 5-1","/boxes/NYN/NYN201008290.shtml",32779,"Venue: Citi Field",2010,1,0,"Aug",29,"Mets",8,"08/29/2010"
"141. Sep 10, NYM (69-72) lost to PHI, 4-8","/boxes/NYN/NYN201009100.shtml",33071,"Venue: Citi Field",2010,0,1,"Sep",10,"Mets",9,"09/10/2010"
"142. Sep 11, NYM (70-72) beat PHI, 4-3","/boxes/NYN/NYN201009110.shtml",35788,"Venue: Citi Field",2010,1,0,"Sep",11,"Mets",9,"09/11/2010"
"143. Sep 12, NYM (70-73) lost to PHI, 0-3","/boxes/NYN/NYN201009120.shtml",31563,"Venue: Citi Field",2010,0,1,"Sep",12,"Mets",9,"09/12/2010"
"144. Sep 13, NYM (71-73) beat PIT, 1-0","/boxes/NYN/NYN201009130.shtml",24384,"Venue: Citi Field",2010,1,0,"Sep",13,"Mets",9,"09/13/2010"
"145. Sep 14, NYM (72-73) beat PIT, 9-1","/boxes/NYN/NYN201009140.shtml",27438,"Venue: Citi Field",2010,1,0,"Sep",14,"Mets",9,"09/14/2010"
"146. Sep 15, NYM (73-73) beat PIT, 8-7","/boxes/NYN/NYN201009150.shtml",29000,"Venue: Citi Field",2010,1,0,"Sep",15,"Mets",9,"09/15/2010"
"147. Sep 16, NYM (74-73) beat PIT, 6-2","/boxes/NYN/NYN201009160.shtml",28790,"Venue: Citi Field",2010,1,0,"Sep",16,"Mets",9,"09/16/2010"
"148. Sep 17, NYM (74-74) lost to ATL, 4-6","/boxes/NYN/NYN201009170.shtml",28002,"Venue: Citi Field",2010,0,1,"Sep",17,"Mets",9,"09/17/2010"
